Cate_name,Cate_HOMO,Cate_LUMO,Cate_MC_O1,Cate_MC_H1,Cate_MC_O2,Cate_MC_H2,Cate_BL_ArO1,Cate_BL_O1H1,Cate_BL_ArO2,Cate_BL_O2H2,Cate_total_dipole,,,,,P_name,P_HOMO,P_LUMO,P_MC_P,P_MC_=O,P_MC_H,P_BL_P=O,P_BL_PH,P_total_dipole
4Ph-Catechol,-5.75022852,-0.86313292,-0.372163,0.265341,-0.415238,0.277522,1.36199,0.9664,1.37406,0.96261,2.6358,,,,,,,,,,,,,
4OCOEt-Catechol,-6.22968634,-1.23020931,-0.360622,0.269568,-0.414199,0.281835,1.35541,0.96708,1.37221,0.96293,0.4393,,,,,,,,,,,,,
4Bz-Catechol,-6.27295183,-1.87075625,-0.358519,0.270428,-0.41314,0.282794,1.35446,0.96728,1.37154,0.96296,1.5794,,,,,,,,,,,,,
4CH2OH-Catechol,-5.90723599,-0.25496707,-0.375071,0.265004,-0.41643,0.277599,1.36299,0.96636,1.3748,0.96248,3.0068,,,,,,,,,,,,,
4OMe-Catechol,-5.50641796,-0.13306179,-0.373428,0.265217,-0.423701,0.275426,1.36303,0.96637,1.37989,0.96195,1.3385,,,,,,,,,,,,,
3F-Catechol,-6.19485626,-0.14639518,-0.368869,0.268137,-0.397379,0.28093,1.3604,0.96628,1.36843,0.96458,1.055,,,,,,,,,,,,,
3OMe-Catechol,-5.82886831,0.13741555,-0.376042,0.264826,-0.409692,0.275924,1.36348,0.96607,1.37166,0.96624,3.8143,,,,,,,,,,,,,
G,,,,,,,,,,,,,,,,,,,,,,,,
S,,,,,,,,,,,,,,,,,,,,,,,,
Catechol,-5.63,0.21,-0.55517,0.441278,-0.594799,0.44477,1.363,0.969,1.378,0.965,2.484773,,,,,,,,,,,,,
4Me-Catechol,-5.51,0.22,-0.542028,0.433177,-0.582447,0.440296,1.364,0.969,1.379,0.965,2.303134,,,,,,,,,,,,,
4Cl-Catechol,-5.88,-0.2,-0.536094,0.4387,-0.58038,0.444427,1.36,0.969,1.377,0.965,3.972492,,,,,,,,,,,,,
4NO2-Catechol,-6.53,-2.24,-0.52478,0.446337,-0.596118,0.458131,1.352,0.97,1.372,0.965,4.66853,,,,,,,,,,,,,
4OH-Catechol,-5.29,0.18,-0.538811,0.434044,-0.589766,0.444692,1.362,0.969,1.382,0.965,1.502173,,,,,,,,,,,,,
4CN-Catechol,-6.3,-1.1,-0.532689,0.443858,-0.585877,0.451582,1.355,0.97,1.373,0.965,4.507833,,,,,,,,,,,,,
Dihydroxynaphthalene,-5.53,-0.78,-0.524816,0.429189,-0.594676,0.45313,1.361,0.969,1.375,0.965,2.594717,,,,,,,,,,,,,
4Br-Catechol,-5.85,-0.24,-0.545632,0.442325,-0.593842,0.453645,1.361,0.969,1.374,0.965,2.466639,,,,,,,,,,,,,
4tBu-Catechol,-5.47,0.29,-0.55744,0.438314,-0.594543,0.444318,1.365,0.969,1.379,0.965,2.330305,,,,,,,,,,,,,
4F-Catechol,-5.75,-0.07,-0.536827,0.438522,-0.579968,0.443746,1.359,0.969,1.379,0.965,3.443535,,,,,,,,,,,,,
4Ph-Catechol,-5.45,-0.55,-0.546552,0.439664,-0.591072,0.446534,1.362,0.969,1.378,0.965,2.30438,,,,,,,,,,,,,
4OCOEt-Catechol,-5.96,-0.92,-0.541951,0.444866,-0.592838,0.449486,1.357,0.97,1.376,0.965,0.379167,,,,,,,,,,,,,
4Bz-Catechol,-6.01,-1.57,-0.533975,0.442613,-0.592161,0.451875,1.356,0.97,1.376,0.965,1.206435,,,,,,,,,,,,,
4CH2OH-Catechol,-5.65,0.06,-0.547797,0.441958,-0.586703,0.443331,1.363,0.969,1.378,0.965,1.35107,,,,,,,,,,,,,
4OMe-Catechol,-5.21,0.25,-0.54101,0.436375,-0.57553,0.43711,1.363,0.969,1.383,0.964,1.224598,,,,,,,,,,,,,
3F-Catechol,-5.91,0.19,-0.54464,0.442203,-0.543297,0.445787,1.361,0.969,1.371,0.968,1.044813,,,,,,,,,,,,,
3OMe-Catechol,-5.5,0.51,-0.56026,0.441629,-0.517862,0.414814,1.363,0.969,1.374,0.969,3.314558,,,,,,,,,,,,,
